,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,responded,p_last_mon
6036,"(25.6, 33.2]",student,single,university.degree,no,no,no,cellular,oct,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(94.51, 94.767]","(-50.824, -48.41]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",True,False
6041,"(33.2, 40.8]",technician,married,professional.course,no,yes,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6043,"(17.924, 25.6]",admin.,single,university.degree,no,yes,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6044,"(33.2, 40.8]",technician,married,professional.course,no,yes,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6046,"(25.6, 33.2]",admin.,married,university.degree,no,no,no,cellular,aug,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6048,"(33.2, 40.8]",management,married,professional.course,no,yes,yes,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6049,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
6055,"(25.6, 33.2]",admin.,married,high.school,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.741, 93.997]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",False,False
6059,"(33.2, 40.8]",blue-collar,married,Basic,no,yes,no,cellular,apr,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6064,"(33.2, 40.8]",self-employed,divorced,high.school,no,no,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(-0.018, 1.8]",True,False
6065,"(33.2, 40.8]",technician,married,professional.course,no,yes,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6066,"(25.6, 33.2]",admin.,single,high.school,no,yes,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
6075,"(40.8, 48.4]",self-employed,married,Basic,no,no,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6090,"(40.8, 48.4]",admin.,married,Basic,no,no,no,cellular,apr,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6091,"(40.8, 48.4]",self-employed,divorced,professional.course,no,yes,no,cellular,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.997, 94.254]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,False
6094,"(25.6, 33.2]",admin.,married,university.degree,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6096,"(48.4, 56.0]",services,married,high.school,no,no,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6098,"(17.924, 25.6]",blue-collar,married,Basic,no,no,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6101,"(25.6, 33.2]",management,single,Basic,no,yes,no,telephone,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6104,"(56.0, 63.6]",retired,single,high.school,no,yes,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6106,"(33.2, 40.8]",admin.,divorced,university.degree,no,yes,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6113,"(40.8, 48.4]",housemaid,married,Basic,no,no,yes,cellular,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6115,"(33.2, 40.8]",admin.,divorced,Basic,no,no,no,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6118,"(48.4, 56.0]",technician,married,professional.course,no,yes,no,cellular,aug,wed,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6127,"(25.6, 33.2]",admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6129,"(33.2, 40.8]",technician,single,university.degree,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6132,"(33.2, 40.8]",admin.,divorced,university.degree,no,yes,no,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6133,"(48.4, 56.0]",admin.,married,university.degree,no,no,yes,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.997, 94.254]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,False
6135,"(25.6, 33.2]",admin.,married,high.school,no,no,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(3.6, 5.4]",False,False
6138,"(48.4, 56.0]",admin.,married,university.degree,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6143,"(40.8, 48.4]",admin.,married,high.school,no,no,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6146,"(17.924, 25.6]",student,single,high.school,no,yes,no,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6151,"(25.6, 33.2]",entrepreneur,married,high.school,no,yes,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6152,"(33.2, 40.8]",technician,single,university.degree,no,no,yes,cellular,aug,fri,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6153,"(40.8, 48.4]",entrepreneur,single,high.school,no,yes,no,telephone,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6155,"(40.8, 48.4]",blue-collar,married,high.school,no,no,yes,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",True,False
6158,"(25.6, 33.2]",unemployed,single,university.degree,no,yes,no,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.741, 93.997]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,False
6159,"(48.4, 56.0]",technician,divorced,university.degree,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6160,"(25.6, 33.2]",management,married,university.degree,no,no,yes,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6166,"(25.6, 33.2]",technician,single,professional.course,no,no,no,cellular,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6167,"(25.6, 33.2]",technician,divorced,high.school,no,no,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6168,"(25.6, 33.2]",admin.,single,university.degree,no,no,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
6169,"(56.0, 63.6]",retired,married,Basic,no,no,no,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
6170,"(25.6, 33.2]",management,married,Basic,no,yes,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6178,"(78.8, 86.4]",retired,divorced,Basic,no,no,no,cellular,sep,thu,"(0.961, 4.9]","(6.4, 9.6]","(2.5, 3.0]",success,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(5.4, 7.2]",True,True
6179,"(25.6, 33.2]",technician,married,professional.course,no,yes,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6181,"(25.6, 33.2]",technician,single,professional.course,no,no,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6184,"(25.6, 33.2]",admin.,single,university.degree,no,no,yes,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6187,"(33.2, 40.8]",admin.,single,university.degree,no,yes,no,cellular,apr,tue,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6189,"(40.8, 48.4]",services,divorced,high.school,no,no,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6191,"(48.4, 56.0]",technician,married,high.school,no,no,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6193,"(33.2, 40.8]",technician,single,university.degree,no,yes,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6194,"(25.6, 33.2]",management,married,university.degree,no,yes,no,telephone,jun,fri,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6197,"(33.2, 40.8]",blue-collar,married,Basic,no,yes,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6198,"(33.2, 40.8]",admin.,single,university.degree,no,yes,yes,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6202,"(25.6, 33.2]",technician,married,professional.course,no,yes,yes,telephone,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6203,"(48.4, 56.0]",management,married,university.degree,no,yes,no,cellular,oct,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(94.51, 94.767]","(-50.824, -48.41]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",False,False
6206,"(48.4, 56.0]",services,married,Basic,no,no,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(1.8, 3.6]",False,False
6211,"(40.8, 48.4]",services,married,Basic,no,yes,no,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6212,"(48.4, 56.0]",housemaid,married,professional.course,no,yes,yes,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6213,"(25.6, 33.2]",technician,married,professional.course,no,yes,no,cellular,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6217,"(48.4, 56.0]",unemployed,married,professional.course,no,no,no,cellular,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.714, 92.971]","(-41.24, -38.85]","(1.075, 1.516]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
6219,"(40.8, 48.4]",blue-collar,married,professional.course,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6222,"(25.6, 33.2]",admin.,single,university.degree,no,no,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6223,"(33.2, 40.8]",management,married,high.school,no,no,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6226,"(48.4, 56.0]",unemployed,single,high.school,no,yes,no,telephone,nov,fri,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(3.6, 5.4]",False,False
6227,"(33.2, 40.8]",technician,married,high.school,no,no,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6232,"(25.6, 33.2]",blue-collar,single,Basic,no,no,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6235,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6237,"(33.2, 40.8]",blue-collar,divorced,high.school,no,no,no,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6240,"(40.8, 48.4]",admin.,married,university.degree,no,no,yes,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6242,"(40.8, 48.4]",management,divorced,university.degree,no,no,no,cellular,apr,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
6246,"(25.6, 33.2]",admin.,married,high.school,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6249,"(25.6, 33.2]",admin.,single,high.school,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6253,"(33.2, 40.8]",admin.,single,university.degree,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
6256,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,no,telephone,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6259,"(40.8, 48.4]",admin.,divorced,high.school,no,yes,no,cellular,aug,fri,"(0.961, 4.9]","(3.2, 6.4]","(1.5, 2.0]",success,"(-1.96, -1.48]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,True
6263,"(25.6, 33.2]",admin.,married,university.degree,no,no,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6267,"(48.4, 56.0]",housemaid,married,Basic,no,no,no,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
6275,"(48.4, 56.0]",services,married,Basic,no,yes,no,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
6276,"(40.8, 48.4]",technician,married,high.school,no,yes,yes,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6279,"(25.6, 33.2]",admin.,married,high.school,no,no,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
6283,"(33.2, 40.8]",blue-collar,single,high.school,no,no,no,telephone,mar,tue,"(0.961, 4.9]","(3.2, 6.4]","(1.5, 2.0]",success,"(-1.96, -1.48]","(93.227, 93.484]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(1.8, 3.6]",True,True
6284,"(33.2, 40.8]",technician,married,professional.course,no,no,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6288,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,no,telephone,jun,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
6290,"(40.8, 48.4]",admin.,single,university.degree,no,no,yes,cellular,aug,tue,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
6291,"(25.6, 33.2]",blue-collar,single,Basic,no,yes,yes,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
6295,"(33.2, 40.8]",technician,single,university.degree,no,no,no,cellular,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
