,Unnamed: 0,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,p_last_mon
765,765,"(51.0, 57.4]",entrepreneur,married,high.school,no,yes,no,cellular,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
766,766,"(38.2, 44.6]",self-employed,married,Basic,no,no,no,telephone,jun,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
773,773,"(38.2, 44.6]",technician,married,professional.course,no,no,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
774,774,"(18.936, 25.4]",admin.,divorced,university.degree,no,no,no,cellular,jun,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.921, 93.161]","(-43.07, -40.76]","(1.075, 1.508]","(5069.4, 5095.85]","(-0.025, 2.5]",False
775,775,"(38.2, 44.6]",services,married,high.school,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
778,778,"(57.4, 63.8]",admin.,married,university.degree,no,yes,yes,telephone,jun,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
780,780,"(38.2, 44.6]",admin.,married,high.school,no,yes,no,telephone,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
782,782,"(44.6, 51.0]",technician,divorced,professional.course,no,yes,no,cellular,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
789,789,"(31.8, 38.2]",admin.,married,high.school,no,no,no,cellular,nov,tue,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(2.5, 5.0]",False
790,790,"(31.8, 38.2]",admin.,married,high.school,no,no,no,telephone,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
793,793,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,cellular,nov,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
795,795,"(44.6, 51.0]",entrepreneur,married,university.degree,no,yes,no,telephone,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
800,800,"(25.4, 31.8]",blue-collar,divorced,Basic,no,no,no,telephone,jul,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
802,802,"(31.8, 38.2]",blue-collar,single,professional.course,no,no,no,cellular,may,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
809,809,"(25.4, 31.8]",services,married,high.school,no,yes,no,cellular,nov,wed,"(3.9, 6.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
810,810,"(51.0, 57.4]",technician,married,high.school,no,yes,no,cellular,aug,wed,"(12.6, 15.5]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
811,811,"(25.4, 31.8]",admin.,married,university.degree,no,yes,no,cellular,jul,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
812,812,"(31.8, 38.2]",self-employed,married,Basic,no,yes,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
813,813,"(18.936, 25.4]",admin.,single,university.degree,no,yes,no,telephone,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(94.121, 94.361]","(-40.76, -38.45]","(0.638, 1.075]","(4990.05, 5016.5]","(2.5, 5.0]",False
815,815,"(44.6, 51.0]",admin.,divorced,university.degree,no,no,no,cellular,may,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
817,817,"(25.4, 31.8]",admin.,married,high.school,no,no,no,cellular,nov,thu,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
821,821,"(51.0, 57.4]",blue-collar,divorced,professional.course,no,no,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
823,823,"(25.4, 31.8]",blue-collar,married,Basic,no,no,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
